H866358;CA 5
H866310;CA 6
H865985;CA 2
H903199;CA1
H903193;CA2
H903194;CA3
H1380936;CA4
H1376207;CA5
H861477;CA 3
H861470;CA 3
H861430;CA 4
H901825;CA 3
H1376208;CA 3
H901833;CA1
H1376209;CA2
H861419;CA 3
H861418;CA 4
H902683;CA 4
H901900;CA 3
H901922;CA 4
H1368407;CA1
H861474;CA2
H861329;CA3
H1307635;CA1
H903125;CA2
H861416;CA3
H861476;CA4
H862093;CA1
H861834;CA2
H861874;CA3
H861903;CA4
H902082;CA 1
H902101;CA 2
H902170;CA 3
H902171;CA 4
H902100;CA 5
H1372322;CA 2
H272019;CA 3
H862203;CA1
H862159;CA2
H902116;CA 3
H902156;CA 4
H903127;CA1
H902049;CA2
H902072;CA3
H902071;CA4
H903188;CA 3
H903189;CA 4
H1365427;CA1
H862384;CA2
H862436;CA3
H862438;CA 6
H903160;CA 4
H903132;CA 5
H862380;CA 4
H862267;CA1
H862488;CA2
H1152793;CA 3
H1152797;CA1
H1152903;CA2
H1152713;CA1
H1152799;CA2
H1213399;CA 2
H1213059;CA 5
H1213412;CA 2
H1213372;CA 2
H1213150;CA 2
H1213145;CA 2
H1213278;CA 4
H815445;CA 4
H815447;CA1
H815419;CA2
H815416;CA3
H815409;CA1
H815442;CA2
H815352;CA1
H815446;CA2
H815328;CA3
H815412;CA 2
H815415;CA 3
H1386876;CA 4
H815335;CA 5
H815332;CA 6
H815354;CA 7
H815423;CA 8
H815449;CA 9
H815448;CA 10
H815420;CA 11
H815353;CA 12
H815427;CA 13
H815450;CA 14
H815424;CA 15
H815310;CA 3
H817734;CA 5
H817733;CA 6
H817807;CA 2
H817692;CA 3
H1377045;CA 4
H817696;CA 5
H817805;CA 3
H817687;CA 5
H817661;CA 6
H1368650;CA 1
H1381123;CA 2
H1381128;CA 3
H1381124;CA 4
H1381126;CA 5
H1381125;CA 6
H1381127;CA 7
H818029;CA 8
H817855;CA 3
H817918;CA 3
H817985;CA 4
H1213417;CA 2
H1213476;CA 2
H1213253;CA 2
H1213207;CA 2
H1213446;CA 2
H1213229;CA 2
H1213353;CA 2
H1213202;CA 2
H1213163;CA 2
H818072;CA 4
H1001530;CA 2
H1001993;CA 5
H1007591;CA 6
H799996;CA1
H799995;CA2
H799997;CA 1
H799957;CA 2
H1259798;CA 1
H1259791;CA 2
H1259746;CA 3
H1259719;CA 4
H1259858;CA 5
H1259744;CA 6
H1259801;CA 7
H1259671;CA 8
H1259796;CA 9
H1259859;CA 10
H1249592;CA 11
H1260542;CA 3
H1260550;CA1
H1366427;CA2
H1243436;CA1
H1260519;CA2
H1260607;CA3
H1260545;CA4
H1260517;CA5
H1243440;CA6
H1151557;CA 5
H813907;CA 1
H1369540;CA 2
H813916;CA1
H813958;CA2
H813858;CA 1
H813859;CA 2
H1336022;CA 1
H818790;CA 2
H818764;CA 2
H818690;CA 4
H817966;CA 6
H819871;CA 3
H819706;CA 4
H819900;CA 5
H819717;CA 2
H819716;CA 3
H1365320;CA 3
H1260783;CA 3
H1260784;CA 4
H701015;CA 7
H701040;CA 8
H794879;CA 3
H794499;CA 2
H794571;CA 2
H794458;CA 3
H794813;CA 3
H813932;CA 2
H813933;CA 3
H1368675;CA 4
H814096;CA 3
H814092;CA 4
H814089;CA 5
H813828;CA 4
H813826;CA 5
H813848;CA 6
H814091;CA 4
H1260251;CA1
H1260219;CA2
H1260183;CA3
H1260308;CA4
H1260257;CA5
H1260193;CA6
H1152375;CA 9
H1244475;CA1
H1244476;CA2
H1260210;CA 4
H1153375;CA 3
H1153489;CA 3
H1153540;CA 4
H1153325;CA 1
H1153501;CA 2
H1153409;CA 1
H1153410;CA 2
H1153515;CA 3
H1153516;CA 4
H1153312;CA 5
H1153423;CA 5
H1151924;CA 3
H1151821;CA 5
H1151836;CA 6
H1260224;CA1
H1260311;CA2
H1260250;CA3
H1260220;CA4
H1260180;CA5
H1260179;CA6
H1260221;CA7
H1260175;CA8
H1388944;CA 1
H792470;CA 2
H901228;CA 1
H901105;CA 2
H901102;CA 3
H901136;CA 4
H901198;CA 5
H901229;CA 6
H901113;CA 4
H901141;CA 5
H901230;CA 2
H901201;CA 3
H901137;CA 4
H901207;CA 2
H902924;CA 4
H902923;CA 5
H902922;CA 6
H902921;CA 7
TEL_6232076644;CA1
TEL_6232647517;CA2
TEL_6232066496;CA1
TEL_6232066572;CA2
TEL_6235673687;CA1
TEL_6232023050;CA2
TEL_6232058022;CA1
TEL_6239201563;CA2
TEL_6232070530;CA1
TEL_6232071710;CA2
TEL_6232072302;CA3
H788318;CA1
H788378;CA2
H792259;CA 3
H790230;CA 1
H790174;CA 2
H760782;CA 6
H890854;CA 1
H890824;CA 2
H890978;CA 3
H891021;CA 4
H1213818;CA 5
H955786;CA 2
H955832;CA 3
H955879;CA 4
H955866;CA 5
H956017;CA 6
H955905;CA 7
H955875;CA 8
H955838;CA 9
H955869;CA 10
H955782;CA 11
H955813;CA 12
H955837;CA 13
H955877;CA 14
H955790;CA 15
H955825;CA 16
H956014;CA 17
H956012;CA 18
H955911;CA 19
H955915;CA 20
H955912;CA 21
H955916;CA 22
H955807;CA 23
H956013;CA 24
H956011;CA 25
H955828;CA 26
H955795;CA 27
H955881;CA 28
H955860;CA 29
H955791;CA 30
H956010;CA 31
H955863;CA 32
H955919;CA 33
H955855;CA 34
H955882;CA 35
H955920;CA 36
H956009;CA 37
H955799;CA 38
H955906;CA 39
H956016;CA 40
H956015;CA 41
H955909;CA 42
H955868;CA 43
H955904;CA 44
TEL_6232648239;CA1
TEL_6232079026;CA2
H1003628;CA 5
H1003519;CA 1
H1003631;CA 2
H1251729;CA 1
H1251694;CA 2
H1251623;CA 3
H1003505;CA1
H1251732;CA2
H1003507;CA1
H1251709;CA2
H1251733;CA3
H1003584;CA1
H1251735;CA2
H1003633;CA1
H1251705;CA2
H1251632;CA 3
H1251634;CA 3
H1251799;CA 4
H1251713;CA 4
H1251710;CA 5
H1251644;CA 6
H1251800;CA 7
H1242983;CA 8
H1366898;CA 9
H1251635;CA 2
H1251774;CA 3
H1251739;CA 4
H1251743;CA 5
H1251740;CA 6
H1251776;CA 7
H1251640;CA 8
H1251677;CA 9
H1251676;CA 10
H1251639;CA 11
H1251675;CA 12
H789432;CA 3
H1003081;CA1
H1251780;CA2
H1003212;CA1
H1251778;CA2
H1251678;CA3
H1251781;CA 5
H1251750;CA 6
H1003146;CA 3
H1003160;CA 3
H1278623;CA 8
H793390;CA 1
H793439;CA 2
H793686;CA 2
H1251685;CA 5
H1251651;CA 3
H1251659;CA 6
H1278577;CA1
H1278605;CA2
H1367929;CA 3
H1278664;CA 2
H1278665;CA 3
H1278631;CA 4
H1278610;CA 5
H1278609;CA 6
H1278608;CA 7
H1278607;CA 8
H1278601;CA 9
H1278600;CA 10
H1278661;CA 11
H1278563;CA 12
H1278562;CA 13
H1278561;CA 14
H1278560;CA 15
H1278559;CA 16
H1278558;CA 17
H1278663;CA 18
H891762;CA 1
H891698;CA 2
H754419;CA 2
H866302;CA 1
H866363;CA 2
H869499;CA 2
H869474;CA 3
H869630;CA 4
H869530;CA 5
H869579;CA 6
H869601;CA 7
H869471;CA 8
H869496;CA 9
H869495;CA 10
H869515;CA 11
H869469;CA 12
H869494;CA 13
H869466;CA 14
H869600;CA 15
H869576;CA 16
H869575;CA 17
H869599;CA 18
H869465;CA 19
H869493;CA 20
H869492;CA 21
H869561;CA 22
H869462;CA 23
H869598;CA 24
H869572;CA 25
H869491;CA 26
H869458;CA 27
H869456;CA 28
H869490;CA 29
H869613;CA 30
H869606;CA 31
H869578;CA 32
H869504;CA 33
H869457;CA 34
H960875;CA 2
H903272;CA 1
H892459;CA 2
H892546;CA 2
H892400;CA 2
H892442;CA 3
H960814;CA 3
H960911;CA 4
H903339;CA 1
H903249;CA 2
H903233;CA 3
H955979;CA 2
H955898;CA 3
H163204;CA 2
H955834;CA 3
H903291;CA 2
H903234;CA 3
H955992;CA 2
H955951;CA 3
H1377787;CA 4
H955833;CA 1
H956007;CA 2
H955955;CA 2
H903300;CA 3
H867513;CA 2
H1385939;CA 2
H903242;CA 3
H903244;CA 3
H903237;CA 4
H903322;CA 5
H867892;CA 1
H867760;CA 2
H903235;CA 2
H960859;CA 4
H869570;CA 1
H868943;CA 2
H892403;CA 1
H892405;CA 2
H867861;CA 2
H790428;CA 2
H790427;CA 3
H868686;CA 1
H868769;CA 2
H868749;CA 2
H868787;CA 1
H891823;CA 2
H961356;CA 5
H765201;CA 1
H765254;CA 2
H765202;CA 3
H1279068;CA 2
H1279059;CA 3
H1279058;CA 4
H1260566;CA 1
H1366579;CA 2
H1260567;CA 3
H814566;CA 3
TEL_6232077794;CA1
TEL_6232647110;CA2
H791910;CA 1
H1364874;CA 2
H791975;CA 3
H791962;CA 3
H819863;CA 3
H1365837;CA 4
H1365862;CA 4
H901188;CA 2
H798049;CA 3
H790480;CA 1
H790371;CA 2
H790219;CA 3
H790447;CA 1
H790476;CA 2
H790364;CA 3
H1377429;CA 4
H1372201;CA 2
H791736;CA 3
H795997;CA 1
H795898;CA 2
H796020;CA 1
H795964;CA 2
H793278;CA 2
H793279;CA 3
H793309;CA 4
H793275;CA 1
H793320;CA 2
H793321;CA 3
H1377536;CA 4
H793216;CA 1
H793192;CA 2
H793324;CA1
H793504;CA2
H793378;CA 1
H793423;CA 2
H1377528;CA 3
H1377527;CA 4
H1377537;CA 4
H793207;CA 1
H793218;CA 2
H793142;CA 4
H793199;CA 4
H793262;CA 3
H793674;CA 4
TEL_6232071412;CA1
TEL_6232641684;CA2
H793388;CA 4
H793467;CA 3
H793404;CA 4
H793361;CA 5
H793567;CA 3
H793399;CA1
H793432;CA2
H793443;CA 3
H793187;CA 3
H814372;CA 2
H891534;CA 1
H1380015;CA 2
H792917;CA 1
H793092;CA 2
H792914;CA 3
H792981;CA 4
H792980;CA 5
H1003546;CA 1
H1003495;CA 2
H1003503;CA 3
H790169;CA37
TEL_6232647136;CA1
TEL_6232042589;CA2
TEL_6232100073;CA1
TEL_6232922528;CA2
TEL_6232922621;CA3
TEL_6232073152;CA1
TEL_6232073421;CA2
H789722;CA 2
H789663;CA 5
H791340;CA 1
H791290;CA 2
H791284;CA 1
H791337;CA 2
H792440;CA1
H792287;CA2
H792248;CA3
H765346;CA 3
H790193;CA 1
H790310;CA 2
H790250;CA 4
H790245;CA 4
H790236;CA 5
H1380884;CA 4
H820792;CA 2
H820750;CA 3
H820703;CA 4
H820665;CA 2
H820780;CA 1
H820760;CA 2
H820657;CA 3
H820683;CA 4
H820682;CA 5
H820656;CA 6
H820628;CA 2
H1366667;CA 4
H791213;CA 1
H791060;CA 2
H765244;CA 3
H791037;CA 4
H791023;CA 3
H791258;CA 4
H791191;CA 5
H791207;CA 1
H1380266;CA 2
H791035;CA 3
H791094;CA 4
H1336853;CA 2
H1336720;CA 3
H791262;CA 4
H765138;CA 3
H765147;CA 1
H765146;CA 2
H791057;CA 6
H903165;CA 3
H903138;CA 2
H903140;CA 1
H903182;CA 2
H1338444;CA 3
H891580;CA 1
H891581;CA 2
H891649;CA 1
H891590;CA 2
H765418;CA 1
H1380513;CA 2
H765424;CA 3
H1380514;CA 4
H729577;CA 3
H729411;CA 3
H729382;CA 4
H729676;CA 3
H727136;CA 2
H791629;CA 1
H1336753;CA 2
H788478;CA 3
H788427;CA 5
H788481;CA 3
H788322;CA 4
H788504;CA 3
H788340;CA 1
H788367;CA 2
H788440;CA 3
H788474;CA 4
H788473;CA 5
H788443;CA 6
H788390;CA 7
H788484;CA 8
H788332;CA 9
H788371;CA 10
H788370;CA 11
H788335;CA 12
H788485;CA 13
H788418;CA 14
H788417;CA 15
H788486;CA 16
H788505;CA 2
H789657;CA 4
H1336780;CA 2
H790289;CA 5
H790275;CA 6
H790283;CA 2
TEL_6232071314;CA1
TEL_6232077565;CA2
H792993;CA 3
H793053;CA 3
H792759;CA 4
H728909;CA 4
H728974;CA 5
H729022;CA 6
H728971;CA 3
H1150888;CA 6
H1151367;CA1
H799961;CA2
H1001451;CA 4
H1001540;CA 8
H1001588;CA 1
H1001587;CA 2
H1001608;CA 3
H1259747;CA1
H1259667;CA2
H1001675;CA 4
H1001672;CA 3
H1002028;CA 1
H1001931;CA 2
H1002000;CA 4
H1007590;CA 2
H1260292;CA 3
H1260233;CA 1
H765399;CA 2
H765400;CA 3
H727712;CA 4
H727541;CA 3
H727601;CA 3
TEL_6232061456;CA1
TEL_6232804078;CA2
H792223;CA 2
H813875;CA1
H813876;CA2
H814427;CA1
H814677;CA2
H814636;CA3
H814716;CA 3
H814797;CA 4
H814798;CA 5
H814711;CA 6
H1369607;CA 1
H1370916;CA 2
H814405;CA 3
H1369360;CA 4
H814713;CA 5
H814673;CA 6
H814626;CA 7
H814621;CA 8
H814631;CA 3
H814564;CA1
H814676;CA2
H814802;CA 2
H814705;CA 3
H814681;CA 4
H814707;CA 5
H955090;CA1
H1336518;CA 2
H955012;CA 1
H955081;CA 2
H727323;CA 2
H727434;CA 3
H727721;CA 6
H727513;CA 5
H727512;CA 6
H728465;CA 1
H728462;CA 2
H1364852;CA 3
H728499;CA 4
H728501;CA 5
H728584;CA 6
H728608;CA 7
H728607;CA 8
H728583;CA 9
H728477;CA 10
H727353;CA 4
H1001908;CA 3
H1001959;CA 1
H1002012;CA 2
H1002011;CA 3
H1001960;CA 4
H789643;CA 1
H789564;CA 2
H789694;CA 3
H765155;CA 3
H765169;CA 1
H765168;CA 2
H765157;CA 3
H791613;CA 1
H791727;CA 2
H795093;CA 3
H795032;CA 4
H796860;CA 3
H794987;CA 2
H794985;CA 3
H794955;CA1
H795104;CA2
H795033;CA3
H794931;CA 3
H794939;CA 1
H795098;CA 2
H1337812;CA 3
H795101;CA 3
H795102;CA 3
H796668;CA 3
H796828;CA 4
H1376264;CA 5
H796746;CA 1
H796712;CA 2
H796708;CA 3
H796797;CA 4
H796883;CA 1
H796884;CA 2
H796778;CA 3
H796781;CA 4
H796697;CA 1
H1376265;CA 2
H796754;CA 1
H796675;CA 2
H796857;CA 1
H796773;CA 2
H796689;CA 3
H796758;CA 4
H796788;CA 5
H1338896;CA 2
H1001333;CA 3
H1001286;CA 2
H1001156;CA1
H1001150;CA2
H1001151;CA3
H1001107;CA4
H1001233;CA5
H1251603;CA 4
H797986;CA 2
H797987;CA 3
H901995;CA 3
H816050;CA 1
H815921;CA 2
H815930;CA 3
H816002;CA 4
H791650;CA 2
H791592;CA 3
H791741;CA1
H791669;CA2
H791588;CA 3
H814070;CA 5
H814000;CA 6
H814173;CA 3
H700851;CA 3
H1336404;CA 1
H1336395;CA 2
H727940;CA 3
TEL_6232062689;CA1
TEL_6232648460;CA2
H1255489;CA1
H1255488;CA2
H1255484;CA3
H1255482;CA4
H1255523;CA5
H1255589;CA6
H1255636;CA7
H1255635;CA8
H1255586;CA9
H1255634;CA10
H1255527;CA11
H1255585;CA12
H1255522;CA13
H1255477;CA14
H1255476;CA15
H1255521;CA16
H1255583;CA17
H1255633;CA18
H1255632;CA19
H1255580;CA20
H1255472;CA21
H1255526;CA22
H1255520;CA23
H1255631;CA24
H1255630;CA25
H1255577;CA26
H1255519;CA27
H1255471;CA28
H1255470;CA29
H1255518;CA30
H1255467;CA31
H1255487;CA32
H1255516;CA33
H1255574;CA34
H1255629;CA35
H1255628;CA36
H1255573;CA37
H1255515;CA38
H1255465;CA39
H1255462;CA40
H1255514;CA41
H1255619;CA42
H1255639;CA43
H1255662;CA44
H1255475;CA45
H1255558;CA46
H1255557;CA47
H1255478;CA48
H1255663;CA49
H1255616;CA50
H1255664;CA51
H1255613;CA52
H1255486;CA53
H1255553;CA54
H1255552;CA55
H1255666;CA56
H1255610;CA57
H1255609;CA58
H1255669;CA59
H1255592;CA60
H1255605;CA61
H1255547;CA62
H1255524;CA63
H1255498;CA64
H1255499;CA65
H1255546;CA66
H1255604;CA67
H1255670;CA68
H1255671;CA69
H1255561;CA70
H1255638;CA71
H1255637;CA72
H1255590;CA 1
H1255579;CA 2
H1255615;CA 3
H1255595;CA 4
H1255667;CA 5
H1255474;CA 1
H1255517;CA 2
H1255560;CA 3
H1255571;CA 4
H1255483;CA 5
H1255668;CA 6
H1255600;CA 7
H1255658;CA 8
H1255505;CA 9
H1255549;CA 10
H1255555;CA 11
H1255473;CA 12
H1255464;CA 13
H1255647;CA 14
H1255539;CA 15
H1255617;CA 16
H1255649;CA 17
H1255648;CA 18
H1255611;CA 19
H1255534;CA 20
H1255502;CA 21
H1255500;CA 22
H1255533;CA 23
H1255497;CA 24
H1255644;CA 25
H1255532;CA 26
H1255608;CA 27
H1255646;CA 28
H1255645;CA 29
H1255607;CA 30
H1255531;CA 31
H1255495;CA 32
H1255494;CA 33
H1255530;CA 34
H1255606;CA 35
H1255599;CA 36
H1255643;CA 37
H1255492;CA 38
H1255529;CA 39
H1255528;CA 40
H1255491;CA 41
H1255642;CA 42
H1255603;CA 43
H1255602;CA 44
H1255641;CA 45
H1255525;CA 46
H1255640;CA 47
H1255481;CA 48
H961180;CA 1
H960953;CA 2
H961020;CA 3
H1259896;CA 1
H1259807;CA 2
H1259805;CA 3
H1255504;CA 2
H1255677;CA1
H1255543;CA2
H1255597;CA 2
H816007;CA 2
H816006;CA 3
H815931;CA 4
H816132;CA 5
H816075;CA 6
H816072;CA 7
H816102;CA 8
H815920;CA 9
H815968;CA 10
H816008;CA1
H815967;CA2
H815918;CA3
H816101;CA4
H816071;CA5
H816068;CA6
H816100;CA7
H815935;CA8
H815236;CA 3
H815203;CA 4
H815945;CA 2
H815962;CA 3
H816012;CA 4
H815944;CA 5
H816089;CA 6
H816047;CA 7
H816044;CA 8
H816088;CA 9
H816013;CA 10
H902055;CA 5
H903122;CA1
H902001;CA2
H954130;CA 1
H954116;CA 2
H1150777;CA 2
H954255;CA 2
H954232;CA 1
H954185;CA 2
H891072;CA1
H891180;CA2
H766310;CA3
H954663;CA 1
H954525;CA 2
H961590;CA 3
H891196;CA 1
H891142;CA 2
H891195;CA 3
H891103;CA 1
H891176;CA 2
H891212;CA 3
H891177;CA 4
H891213;CA 5
H891077;CA 6
H891169;CA 4
H891099;CA 5
H891207;CA 2
H891095;CA 3
H961471;CA 2
H961582;CA 4
H1337763;CA 1
H961131;CA 2
H961068;CA 3
H961266;CA 3
H961242;CA 1
H961268;CA 2
H961375;CA 3
H961076;CA 1
H961135;CA 3
H819546;CA 3
H819629;CA 4
H819478;CA 1
H819624;CA 2
H819603;CA 1
H819570;CA 2
H819569;CA 3
H819604;CA 4
H819544;CA 2
H819587;CA 1
H819571;CA 2
H819568;CA 2
H815465;CA 2
H815711;CA 2
H919876;CA 4
H815051;CA 2
H815105;CA 3
H961616;CA 2
H815155;CA1
H815689;CA2
H815971;CA 2
H815947;CA 2
H819487;CA 4
H819483;CA 1
H819559;CA 2
H819510;CA 3
H819477;CA 4
H819489;CA1
H819628;CA2
H819615;CA 4
H819554;CA 5
H819472;CA 6
H819516;CA 7
H819553;CA 8
H819614;CA 9
H794331;CA 1
H794299;CA 2
H795914;CA 1
H795801;CA 2
H795913;CA 3
H795936;CA 2
H961464;CA 3
H961486;CA 1
H961450;CA 2
H961599;CA 3
H961566;CA 4
H961517;CA 3
H816214;CA 5
H1364986;CA 3
H798731;CA 1
H1385852;CA 2
H798764;CA 1
H798806;CA 2
H727939;CA 2
H727881;CA 1
H727936;CA 2
H1369175;CA 1
H728037;CA 2
H796826;CA 1
H796855;CA 2
H796854;CA 3
H796825;CA 4
H795029;CA 2
H795014;CA 1
H795011;CA 2
H795083;CA1
H799639;CA2
H796809;CA 3
H796845;CA 4
H797804;CA 2
H797821;CA 3
H797891;CA 4
H1001341;CA 6
H1001315;CA 1
H1001272;CA 2
H1001256;CA 3
H1001336;CA 4
H1260817;CA 3
H1260800;CA 1
H1260646;CA 2
H1260766;CA 3
H1260801;CA 5
H1260767;CA 3
H1260735;CA 3
H798034;CA 1
H798111;CA 2
H891958;CA 1
H891959;CA 2
H891460;CA 1
H891633;CA 2
H1366687;CA 3
H759052;CA 4
H761735;CA1
H789011;CA2
H788982;CA3
H816730;CA 2
H816732;CA 3
